5,"Dedicated Server","unknown (Subscribed,Invalid"
7,"Steam Client","released (Subscribed,Invalid"
8,"winui2","unknown (No"
10,"Counter-Strike","unknown (No"
20,"Team Fortress Classic","unknown (No"
30,"Day of Defeat","unknown (No"
40,"Deathmatch Classic","unknown (No"
50,"Half-Life: Opposing Force","unknown (No"
60,"Ricochet","unknown (No"
70,"Half-Life","unknown (No"
80,"Counter-Strike: Condition Zero","unknown (No"
90,"Half-Life Dedicated Server","released"
92,"Codename Gordon","unknown (No"
100,"Counter-Strike: Condition Zero Deleted Scenes","unknown (No"
130,"Half-Life: Blue Shift","unknown (No"
150,"Counter-Strike Steamworks Beta","unknown (No"
205,"Source Dedicated Server","released"
210,"Source Dedicated Server","unknown (No"
211,"Source SDK","unknown (No"
215,"Source SDK Base 2006","released (Subscribed,Invalid"
218,"Source SDK Base 2007","released"
219,"Half-Life 2: Demo","unknown (No"
220,"Half-Life 2","unknown (No"
240,"Counter-Strike: Source","unknown (No"
260,"Counter-Strike: Source Beta","unknown (No"
280,"Half-Life: Source","unknown (No"
300,"Day of Defeat: Source","unknown (No"
304,"Day of Defeat: Source Press Review","unknown (No"
310,"Source 2007 Dedicated Server","released"
320,"Half-Life 2: Deathmatch","unknown (No"
340,"Half-Life 2: Lost Coast","unknown (No"
360,"Half-Life Deathmatch: Source","unknown (No"
364,"HL1:MP Linux client","unknown (No"
380,"Half-Life 2: Episode One","unknown (No"
400,"Portal","unknown (No"
410,"Portal: First Slice","unknown (No"
420,"Half-Life 2: Episode Two","unknown (No"
440,"Team Fortress 2","released"
456,"Team Fortress 2 - Summer 2012 Community Bundle DLC","unknown (No"
457,"Team Fortress 2 - Summer 2012 Sale Bundle DLC","unknown (No"
458,"Team Fortress 2 - Summer 2011 DLC","unknown (No"
459,"Team Fortress 2 - Premium DLC","unknown (No"
480,"Spacewar","released (Subscribed,Invalid"
500,"Left 4 Dead","unknown (No"
510,"Left 4 Dead Dedicated Server","unknown (No"
513,"Left 4 Dead Authoring Tools","unknown (No"
520,"Team Fortress 2 Beta","unknown (No"
530,"Left 4 Dead Demo","unknown (No"
540,"Left 4 Dead Demo Dedicated Server","unknown (No"
550,"Left 4 Dead 2","unknown (No"
560,"Left 4 Dead 2 Dedicated Server","unknown (No"
563,"Left 4 Dead 2 Authoring Tools","unknown (No"
564,"Left 4 Dead 2 Add-on Support","unknown (No"
565,"Left 4 Dead 2 Preorder DLC","unknown (No"
570,"Dota 2","released"
575,"Dota 2 - English Depot","released (Subscribed,Invalid"
576,"Dota 2 - SteelSeries DLC ","unknown (No"
581,"Dota 2 - Murrissey the Smeevil","unknown (No"
582,"Dota 2 - Lockjaw the Boxhound","unknown (No"
583,"Dota 2 - Drodo the Druffin","unknown (No"
584,"Dota 2 - Inflatable Donkey Courier","unknown (No"
585,"Dota 2 - Plush Donkey Courier","unknown (No"
586,"Dota 2 - International Axe","unknown (No"
590,"Left 4 Dead 2 Demo","unknown (No"
620,"Portal 2","unknown (No"
629,"Portal 2 Authoring Tools - Beta","unknown (No"
630,"Alien Swarm","unknown (No"
635,"Alien Swarm Dedicated Server","unknown (No"
640,"Alien Swarm - SDK","unknown (No"
644,"Portal 2 Publishing Tool","unknown (No"
650,"Portal 2 - Gamestop PS3 DLC","unknown (No"
651,"Portal 2 - Bot Paint Job DLC","unknown (No"
652,"Portal 2 - Bot Roll Cage DLC","unknown (No"
653,"Portal 2 - Bot Antenna Topper DLC","unknown (No"
654,"Portal 2 - Summer 2011 DLC","unknown (No"
659,"Portal 2 - Pre-order","unknown (No"
660,"Portal 2 Sixense MotionPack","unknown (No"
669,"Portal 2 - Sixense Motion Preorder","unknown (No"
730,"Counter-Strike: Global Offensive","unknown (No"
740,"Counter-Strike Global Offensive - Dedicated Server","released"
745,"Counter-Strike: Global Offensive - SDK","unknown (No"
753,"Steam","unknown (No"
754,"Steam Economy","unknown (No"
755,"Steam Achievements","unknown (No"
756,"Steam Big Picture","unknown (No"
760,"Steam Screenshots","unknown (No"
761,"Steam Cloud - Videos","unknown (No"
764,"Steam Cloud - User Logs","unknown (No"
765,"Greenlight","unknown (No"
767,"Steam Artwork","unknown (No"
852,"ValveTestApp852","unknown (No"
854,"ValveTestApp854","unknown (No"
900,"Zombie Movie","unknown (No"
901,"Day of Defeat: Prelude to Victory","unknown (No"
902,"Dangerous Waters Trailer","unknown (No"
903,"Darwinia Trailer","unknown (No"
904,"Half-Life 2 Trailer","unknown (No"
905,"Half-Life 2: Episode One Trailer","unknown (No"
906,"Rag Doll Kung Fu Trailer","unknown (No"
907,"Red Orchestra Trailer","unknown (No"
908,"Shadowgrounds Trailer","unknown (No"
909,"Sin Episodes: Emergence Trailer","unknown (No"
912,"Half-Life 2: Episode One Launch Teaser 1","unknown (No"
913,"Half-Life 2: Episode One Launch Teaser 2","unknown (No"
914,"Half-Life 2: Episode One Launch Teaser 3","unknown (No"
915,"Half-Life 2: Episode One Launch Teaser 4","unknown (No"
916,"Half-Life 2: Episode Two Trailer","unknown (No"
917,"Day of Defeat: Jagd Trailer","unknown (No"
918,"Day of Defeat: Colmar Trailer","unknown (No"
919,"Dark Messiah: Warrior","unknown (No"
920,"Dark Messiah: Assassin","unknown (No"
921,"Dark Messiah: Wizard","unknown (No"
922,"Portal Trailer","unknown (No"
923,"Team Fortress 2 Trailer","unknown (No"
924,"Red Orchestra Infantry Tutorial","unknown (No"
925,"Red Orchestra Vehicle Tutorial","unknown (No"
926,"Red Orchestra Lyes Krovy Trailer","unknown (No"
927,"GTI Racing Trailer","unknown (No"
928,"SourceForts Trailer","unknown (No"
929,"Uplink Trailer","unknown (No"
930,"Half-Life 2: Episode Two Trailer 2","unknown (No"
931,"Team Fortress 2 Trailer 2","unknown (No"
932,"Half-Life 2: Episode Two Gameplay Movie 1","unknown (No"
933,"Half-Life 2: Episode Two Gameplay Movie 2","unknown (No"
934,"Half-Life 2: Episode Two Gameplay Movie 3","unknown (No"
935,"Dark Messiah Gameplay Trailer","unknown (No"
936,"Half-Life 2: Episode Two Gameplay Movie 4","unknown (No"
937,"Half-Life 2: Episode Two Gameplay Movie 5","unknown (No"
938,"City Life Trailer","unknown (No"
939,"X3: Reunion Trailer","unknown (No"
940,"Dark Messiah Launch Trailer","unknown (No"
941,"Red Orchestra Fall Update Trailer","unknown (No"
942,"Heroes of Annihilated Empires Trailer","unknown (No"
943,"Prey Trailer","unknown (No"
944,"Left4Dead Teaser","unknown (No"
945,"X3: Reunion 2.0 Trailer","unknown (No"
946,"Gumboy: Crazy Adventures Trailer","unknown (No"
947,"Eets Trailer","unknown (No"
948,"Silverfall Trailer","unknown (No"
949,"Joint Task Force Trailer","unknown (No"
950,"Hitman: Blood Money Trailer","unknown (No"
951,"Just Cause Trailer","unknown (No"
953,"TrackMania United Trailer","unknown (No"
954,"Runaway, The Dream of The Turtle Trailer","unknown (No"
955,"Battlestations: Midway Trailer","unknown (No"
956,"Project: Snowblind Trailer","unknown (No"
957,"Tomb Raider: Legend Trailer","unknown (No"
958,"Infernal Trailer","unknown (No"
959,"Infernal Trailer 1","unknown (No"
960,"Team Fortress 2: Meet the Heavy","unknown (No"
961,"Red Orchestra June 07 New Content Trailer","unknown (No"
962,"Tomb Raider: Anniversary Trailer","unknown (No"
963,"TrackMania United Webisode 1: Coppers","unknown (No"
964,"TrackMania United Webisode 2: Manialinks","unknown (No"
965,"TrackMania United Webisode 3: Maniazones","unknown (No"
966,"TrackMania United Webisode 4: Singleplayer","unknown (No"
967,"TrackMania United Webisode 5: Multiplayer","unknown (No"
968,"Sam & Max 101: Culture Shock Trailer","unknown (No"
969,"Sam & Max 102: Situation: Comedy Trailer","unknown (No"
970,"Sam & Max 103: The Mole, the Mob and the Meatball Trailer","unknown (No"
971,"Sam & Max 104: Abe Lincoln Must Die! Trailer","unknown (No"
972,"Sam & Max 105: Reality 2.0 Trailer","unknown (No"
973,"Sam & Max 106: Bright Side of the Moon Trailer","unknown (No"
974,"Lost Planet: Extreme Condition Trailer","unknown (No"
975,"Kane & Lynch Trailer 2","unknown (No"
976,"Kane & Lynch Trailer","unknown (No"
977,"ThreadSpace: Hyperbol Trailer","unknown (No"
978,"Titan Quest: Immortal Throne Trailer","unknown (No"
979,"S.T.A.L.K.E.R.: Shadow of Chernobyl Trailer","unknown (No"
980,"SpaceForce: Rogue Universe Trailer","unknown (No"
981,"Civilization IV: Beyond the Sword Trailer","unknown (No"
982,"Gish Trailer","unknown (No"
983,"Call of Juarez Trailer","unknown (No"
984,"Bioshock Trailer","unknown (No"
985,"Team Fortress 2: Meet The Soldier","unknown (No"
986,"Race07 Trailer","unknown (No"
987,"Team Fortress 2: Meet The Engineer","unknown (No"
988,"Kane & Lynch Trailer 3","unknown (No"
989,"Juiced 2 - Hot Import Nights Trailer","unknown (No"
990,"Enemy Territory: QUAKE Wars Trailer","unknown (No"
991,"Loki Trailer","unknown (No"
992,"Company of Heroes: Opposing Fronts","unknown (No"
994,"Team Fortress 2: Meet the Heavy (Russian)","unknown (No"
995,"The Orange Box Commercial","unknown (No"
996,"Two Worlds Trailer","unknown (No"
997,"Team Fortress 2: Meet the Demoman","unknown (No"
998,"Call of Duty 4: Modern Warfare Trailer","unknown (No"
999,"Painkiller Overdose Trailer","unknown (No"
1001,"Rag Doll Kung Fu Beta","unknown (No"
1002,"Rag Doll Kung Fu","unknown (No"
1003,"Rag Doll Kung Fu Demo","unknown (No"
1007,"Steamworks SDK Redist","released"
1200,"Red Orchestra: Ostfront 41-45","unknown (No"
1210,"Red Orchestra Beta","unknown (No"
1213,"Red Orchestra: Ostfront 41-45","unknown (No"
1220,"RedOrchestra SDK Beta","unknown (No"
1230,"Mare Nostrum","unknown (No"
1240,"Mare Nostrum Dedicated Server","unknown (No"
1250,"Killing Floor","unknown (No"
1255,"Killing Floor DLC 1","unknown (No"
1256,"Killing Floor - Outbreak Character Pack","unknown (No"
1257,"Killing Floor - Nightfall Character Pack","unknown (No"
1259,"Killing Floor","unknown (No"
1260,"Killing Floor SDK","unknown (No"
1270,"Killing Floor Beta","unknown (No"
1273,"Killing Floor Beta Dedicated Server","unknown (No"
1280,"Darkest Hour: Europe '44-'45","unknown (No"
1290,"Darkest Hour: Europe '44-'45 Dedicated Server","unknown (No"
1300,"SiN Episodes: Emergence","unknown (No"
1306,"SiN Episodes: Emergence German","unknown (No"
1309,"SiN Multiplayer","unknown (No"
1313,"SiN","unknown (No"
1317,"Sin Episodes SDK","unknown (No"
1320,"SiN Episodes: Emergence","unknown (No"
1500,"Darwinia","unknown (No"
1502,"Darwinia Demo","unknown (No"
1504,"Darwinia Press Review","unknown (No"
1507,"ValveTestApp1507-do-not-use","unknown (No"
1510,"Uplink","unknown (No"
1520,"DEFCON","unknown (No"
1522,"DEFCON Demo","unknown (No"
1523,"DEFCON Beta Demo","unknown (No"
1525,"DEFCON Beta","unknown (No"
1528,"ValveTestApp1528-do-not-use","unknown (No"
1530,"Multiwinia","unknown (No"
1532,"ValveTestApp1532","unknown (No"
1535,"DEFCON Soundtrack DLC","unknown (No"
1540,"Multiwinia Demo","unknown (No"
1600,"Dangerous Waters","unknown (No"
1610,"Space Empires IV Deluxe","unknown (No"
1620,"Jagged Alliance 2","unknown (No"
1630,"Disciples II: Rise of the Elves","unknown (No"
1635,"Disciples II ROTE Scenario Editor","unknown (No"
1640,"Disciples II: Gallean's Return","unknown (No"
1645,"Disciples II Galleans Return Scenario Editor","unknown (No"
1670,"Iron Warriors: T-72 Tank Command","unknown (No"
1690,"Space Empires V","unknown (No"
1700,"Arx Fatalis","unknown (No"
1710,"Arx Fatalis Demo","unknown (No"
1840,"Source Filmmaker","unknown (No"
1900,"Earth 2160","unknown (No"
1920,"Two Worlds","unknown (No"
1930,"Two Worlds: Epic Edition","unknown (No"
2100,"Dark Messiah of Might & Magic Single Player","unknown (No"
2110,"Dark Messiah Multiplayer Open Beta","unknown (No"
2114,"Dark Messiah of Might & Magic Multi-Player","unknown (No"
2115,"Dark Messiah of Might & Magic Single Player","unknown (No"
2120,"Dark Messiah of Might & Magic Singleplayer Demo","unknown (No"
2130,"Dark Messiah of Might & Magic Multi-Player","unknown (No"
2145,"Dark Messiah of Might & Magic Dedicated Server","unknown (No"
2150,"Dark Messiah SDK Beta","unknown (No"
2200,"Quake III Arena","unknown (No"
2210,"Quake 4","unknown (No"
2270,"Wolfenstein 3D","unknown (No"
2280,"The Ultimate DOOM","unknown (No"
2290,"Final DOOM","unknown (No"
2300,"DOOM II: Hell on Earth","unknown (No"
2310,"Quake","unknown (No"
2320,"Quake II","unknown (No"
2330,"Quake II: The Reckoning","unknown (No"
2340,"Quake II: Ground Zero","unknown (No"
2350,"Quake III: Team Arena","unknown (No"
2360,"HeXen: Beyond Heretic","unknown (No"
