5,,"unknown (Subscribed,Invalid Platform,Permanent,)"
7,,"released (Subscribed,Invalid Platform,Permanent,)"
8,,"unknown (No License)"
10,,"unknown (No License)"
20,,"unknown (No License)"
30,,"unknown (No License)"
40,,"unknown (No License)"
50,,"unknown (No License)"
60,,"unknown (No License)"
70,,"unknown (No License)"
80,,"unknown (No License)"
90,,"released (Subscribed,Permanent,)"
92,,"unknown (No License)"
100,,"unknown (No License)"
130,,"unknown (No License)"
150,,"unknown (No License)"
205,,"released (Subscribed,Permanent,)"
210,,"unknown (No License)"
211,,"unknown (No License)"
215,,"released (Subscribed,Invalid Platform,Permanent,)"
218,,"released (Subscribed,Permanent,)"
219,,"unknown (No License)"
220,,"unknown (No License)"
240,,"unknown (No License)"
260,,"unknown (No License)"
280,,"unknown (No License)"
300,,"unknown (No License)"
304,,"unknown (No License)"
310,,"released (Subscribed,Permanent,)"
320,,"unknown (No License)"
340,,"unknown (No License)"
360,,"unknown (No License)"
364,,"unknown (No License)"
380,,"unknown (No License)"
400,,"unknown (No License)"
410,,"unknown (No License)"
420,,"unknown (No License)"
440,,"released (Subscribed,Permanent,)"
456,,"unknown (No License)"
457,,"unknown (No License)"
458,,"unknown (No License)"
459,,"unknown (No License)"
480,,"released (Subscribed,Invalid Platform,Permanent,)"
500,,"unknown (No License)"
510,,"unknown (No License)"
513,,"unknown (No License)"
520,,"unknown (No License)"
530,,"unknown (No License)"
540,,"unknown (No License)"
550,,"unknown (No License)"
560,,"unknown (No License)"
563,,"unknown (No License)"
564,,"unknown (No License)"
565,,"unknown (No License)"
570,,"released (Subscribed,Permanent,)"
575,,"released (Subscribed,Invalid Platform,Permanent,)"
576,,"unknown (No License)"
581,,"unknown (No License)"
582,,"unknown (No License)"
583,,"unknown (No License)"
584,,"unknown (No License)"
585,,"unknown (No License)"
586,,"unknown (No License)"
590,,"unknown (No License)"
620,,"unknown (No License)"
629,,"unknown (No License)"
630,,"unknown (No License)"
635,,"unknown (No License)"
640,,"unknown (No License)"
644,,"unknown (No License)"
650,,"unknown (No License)"
651,,"unknown (No License)"
652,,"unknown (No License)"
653,,"unknown (No License)"
654,,"unknown (No License)"
659,,"unknown (No License)"
660,,"unknown (No License)"
669,,"unknown (No License)"
730,,"unknown (No License)"
740,,"released (Subscribed,Permanent,)"
745,,"unknown (No License)"
753,,"unknown (No License)"
754,,"unknown (No License)"
755,,"unknown (No License)"
756,,"unknown (No License)"
760,,"unknown (No License)"
761,,"unknown (No License)"
764,,"unknown (No License)"
765,,"unknown (No License)"
767,,"unknown (No License)"
852,,"unknown (No License)"
854,,"unknown (No License)"
900,,"unknown (No License)"
901,,"unknown (No License)"
902,,"unknown (No License)"
903,,"unknown (No License)"
904,,"unknown (No License)"
905,,"unknown (No License)"
906,,"unknown (No License)"
907,,"unknown (No License)"
908,,"unknown (No License)"
909,,"unknown (No License)"
912,,"unknown (No License)"
913,,"unknown (No License)"
914,,"unknown (No License)"
915,,"unknown (No License)"
916,,"unknown (No License)"
917,,"unknown (No License)"
918,,"unknown (No License)"
919,,"unknown (No License)"
920,,"unknown (No License)"
921,,"unknown (No License)"
922,,"unknown (No License)"
923,,"unknown (No License)"
924,,"unknown (No License)"
925,,"unknown (No License)"
926,,"unknown (No License)"
927,,"unknown (No License)"
928,,"unknown (No License)"
929,,"unknown (No License)"
930,,"unknown (No License)"
931,,"unknown (No License)"
932,,"unknown (No License)"
933,,"unknown (No License)"
934,,"unknown (No License)"
935,,"unknown (No License)"
936,,"unknown (No License)"
937,,"unknown (No License)"
938,,"unknown (No License)"
939,,"unknown (No License)"
940,,"unknown (No License)"
941,,"unknown (No License)"
942,,"unknown (No License)"
943,,"unknown (No License)"
944,,"unknown (No License)"
945,,"unknown (No License)"
946,,"unknown (No License)"
947,,"unknown (No License)"
948,,"unknown (No License)"
949,,"unknown (No License)"
950,,"unknown (No License)"
951,,"unknown (No License)"
953,,"unknown (No License)"
954,,"unknown (No License)"
955,,"unknown (No License)"
956,,"unknown (No License)"
957,,"unknown (No License)"
958,,"unknown (No License)"
959,,"unknown (No License)"
960,,"unknown (No License)"
961,,"unknown (No License)"
962,,"unknown (No License)"
963,,"unknown (No License)"
964,,"unknown (No License)"
965,,"unknown (No License)"
966,,"unknown (No License)"
967,,"unknown (No License)"
968,,"unknown (No License)"
969,,"unknown (No License)"
970,,"unknown (No License)"
971,,"unknown (No License)"
972,,"unknown (No License)"
973,,"unknown (No License)"
974,,"unknown (No License)"
975,,"unknown (No License)"
976,,"unknown (No License)"
977,,"unknown (No License)"
978,,"unknown (No License)"
979,,"unknown (No License)"
980,,"unknown (No License)"
981,,"unknown (No License)"
982,,"unknown (No License)"
983,,"unknown (No License)"
984,,"unknown (No License)"
985,,"unknown (No License)"
986,,"unknown (No License)"
987,,"unknown (No License)"
988,,"unknown (No License)"
989,,"unknown (No License)"
990,,"unknown (No License)"
991,,"unknown (No License)"
992,,"unknown (No License)"
994,,"unknown (No License)"
995,,"unknown (No License)"
996,,"unknown (No License)"
997,,"unknown (No License)"
998,,"unknown (No License)"
999,,"unknown (No License)"
1001,,"unknown (No License)"
1002,,"unknown (No License)"
1003,,"unknown (No License)"
1007,,"released (Subscribed,Permanent,)"
1200,,"unknown (No License)"
1210,,"unknown (No License)"
1213,,"unknown (No License)"
1220,,"unknown (No License)"
1230,,"unknown (No License)"
1240,,"unknown (No License)"
1250,,"unknown (No License)"
1255,,"unknown (No License)"
1256,,"unknown (No License)"
1257,,"unknown (No License)"
1259,,"unknown (No License)"
1260,,"unknown (No License)"
1270,,"unknown (No License)"
1273,,"unknown (No License)"
1280,,"unknown (No License)"
1290,,"unknown (No License)"
1300,,"unknown (No License)"
1306,,"unknown (No License)"
1309,,"unknown (No License)"
1313,,"unknown (No License)"
1317,,"unknown (No License)"
1320,,"unknown (No License)"
1500,,"unknown (No License)"
1502,,"unknown (No License)"
1504,,"unknown (No License)"
1507,,"unknown (No License)"
1510,,"unknown (No License)"
1520,,"unknown (No License)"
1522,,"unknown (No License)"
1523,,"unknown (No License)"
1525,,"unknown (No License)"
1528,,"unknown (No License)"
1530,,"unknown (No License)"
1532,,"unknown (No License)"
1535,,"unknown (No License)"
1540,,"unknown (No License)"
1600,,"unknown (No License)"
1610,,"unknown (No License)"
1620,,"unknown (No License)"
1630,,"unknown (No License)"
1635,,"unknown (No License)"
1640,,"unknown (No License)"
1645,,"unknown (No License)"
1670,,"unknown (No License)"
1690,,"unknown (No License)"
1700,,"unknown (No License)"
1710,,"unknown (No License)"
1840,,"unknown (No License)"
1900,,"unknown (No License)"
1920,,"unknown (No License)"
1930,,"unknown (No License)"
2100,,"unknown (No License)"
2110,,"unknown (No License)"
2114,,"unknown (No License)"
2115,,"unknown (No License)"
2120,,"unknown (No License)"
2130,,"unknown (No License)"
2145,,"unknown (No License)"
2150,,"unknown (No License)"
2200,,"unknown (No License)"
2210,,"unknown (No License)"
2270,,"unknown (No License)"
2280,,"unknown (No License)"
2290,,"unknown (No License)"
2300,,"unknown (No License)"
2310,,"unknown (No License)"
2320,,"unknown (No License)"
2330,,"unknown (No License)"
2340,,"unknown (No License)"
2350,,"unknown (No License)"
2360,,"unknown (No License)"
2370,,"unknown (No License)"
2390,,"unknown (No License)"
2400,,"unknown (No License)"
2403,,"unknown (No License)"
2410,,"unknown (No License)"
2413,,"unknown (No License)"
2420,,"unknown (No License)"
2430,,"unknown (No License)"
2450,,"unknown (No License)"
2460,,"unknown (No License)"
2500,,"unknown (No License)"
2505,,"unknown (No License)"
2510,,"unknown (No License)"
2520,,"unknown (No License)"
2525,,"unknown (No License)"
2530,,"unknown (No License)"
2535,,"unknown (No License)"
2540,,"unknown (No License)"
2545,,"unknown (No License)"
2550,,"unknown (No License)"
2560,,"unknown (No License)"
2570,,"unknown (No License)"
2580,,"unknown (No License)"
2590,,"unknown (No License)"
